,170.39,167.28,143.44,124.67,139.01,125.83,144.33,151.26,175.51,171.31,161.9,146.92,141.8,140.91,132.8,128.48,170.83,169.61,168.07,154.88,149.33,152.91,152.61,137.09,169.59,183.01,180.44,164.55,152.63,157.77,165.07,149.52,142.73,173.85,182.23,174.58,163.28,164.01,169.2,148.48,134.31,174.07,191.33,168.66,156.89,170.86,184.84,167.02,123.67,140.54,153.69,147.57,144.65,162.24,172.96,169.67,157.51,161.06,133.23,124.41,138.44,142.93,137.13,134.44,SetNumber,93.593,89.581,86.892,89.289,87.814,87.369,85.607,85.63,83.339,84.683,81.734,81.225,84.852,81.868,78.276,81.283,79.022,77.063,78.297,80.507,82.925,84.504,81.379,81.717,75.044,74.58,78.084,76.845,78.794,80.752,80.069,81.097,77.487,77.684,78.752,81.008,81.979,81.407,80.644,81.851,80.868,83.396,81.593,83.65,84.882,86.387,84.198,83.036,76.999,78.213,79.675,82.38,82.86,82.217,82.271,77.157,57.394,65.553,68.725,69.74,70.054,69.422,67.564,64.938
900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.05,110.42,109.52,111.22,106.53,103.95,102.49,97.689,113.21,112.51,112.33,108.49,107.3,102.67,99.839,99.193,109.7,109.14,106.82,108.4,113.86,105.56,101.24,100.3,92.27600000000001,93.801,93.78,89.318,84.90899999999999,81.375,79.977,79.251,90.684,94.167,93.686,90.059,88.714,87.881,88.45200000000001,86.625,109.09,111.66,114.89,112.35,110.68,110.59,108.63,108.96,114.19,114.17,112.92,109.72,108.0,106.74,105.24,106.87,103.25,103.12,103.03,101.69,102.14,100.14,100.27,100.99
496,147.96,120.43,151.12,171.8,159.33,165.5,157.8,146.28,189.86,152.51,140.44,145.09,143.72,162.85,168.81,140.77,181.34,207.93,205.75,149.23,121.92,135.67,136.87,124.38,167.42,183.01,198.87,177.04,162.57,180.31,162.09,137.37,163.0,171.25,169.03,166.27,185.44,200.78,165.45,147.37,157.48,145.97,149.33,174.07,199.02,176.13,132.96,145.92,140.49,139.27,128.95,156.94,173.45,158.62,146.36,151.58,136.71,121.39,108.25,123.11,150.81,179.5,197.18,185.15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.024,85.193,83.884,87.87799999999999,90.79899999999999,85.84100000000001,84.412,82.866,79.792,81.64399999999999,84.265,84.789,88.04799999999999,91.55799999999999,90.27799999999999,88.054,83.822,85.37700000000001,90.348,93.389,95.243,98.398,96.32799999999999,94.477,89.515,88.816,90.559,93.758,94.281,95.37700000000001,98.852,101.14,96.163,92.476,95.225,96.552,97.666,100.33,100.96,99.947,95.421,94.87200000000001,95.052,95.005,91.449,92.413,94.064,97.363,94.62700000000001,95.634,94.48200000000001,95.26100000000001,95.23,94.214,94.52600000000001,98.96700000000001,96.583,98.538,97.234,96.574,98.162,97.854,95.98899999999999,99.491
1863,129.95,149.48,167.65,180.66,165.48,135.16,124.85,136.2,155.32,152.29,158.63,174.79,180.51,150.97,114.62,126.46,158.34,158.86,159.91,162.42,172.5,172.95,147.63,125.59,134.79,147.49,152.84,144.75,163.32,183.56,172.25,152.56,128.24,136.09,160.47,166.49,154.38,157.25,153.94,167.07,131.7,143.66,164.51,180.69,172.65,145.8,131.89,146.24,143.54,148.84,146.25,165.7,167.0,161.98,169.75,149.03,178.59,166.6,150.06,168.0,161.13,154.98,173.43,169.96,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,129.6,130.17,127.81,129.38,127.6,125.5,125.06,129.88,124.92,123.82,122.87,123.23,123.89,122.07,120.8,124.14,108.25,107.23,107.93,104.85,103.94,106.05,110.93,108.52,103.87,100.27,99.719,99.656,98.20100000000001,96.75399999999999,98.75,104.56,109.79,108.4,105.36,105.44,103.11,101.3,105.07,107.69,86.39299999999999,87.473,86.396,85.148,84.554,82.609,83.766,89.665,103.81,103.46,104.77,104.14,102.25,103.25,97.411,95.839,110.34,108.92,106.66,101.25,100.4,101.08,100.75,97.29700000000001
765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,128.36,129.2,130.17,131.45,129.08,125.73,125.97,119.04,131.95,129.66,127.4,122.79,114.31,112.25,109.77,103.67,122.37,117.19,111.31,107.99,107.65,105.92,109.75,111.12,122.01,121.61,114.84,112.24,110.04,109.97,117.44,118.84,117.81,120.08,115.32,111.22,109.34,113.62,117.7,121.45,109.23,111.22,113.73,113.74,112.61,120.07,122.92,123.37,117.57,122.14,126.95,122.73,118.99,119.1,121.13,124.9,126.59,125.32,126.85,126.18,125.43,123.17,122.3,123.36
574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.733999999999995,64.408,67.62,68.494,68.57600000000001,63.387,60.117,58.865,61.926,62.619,63.263000000000005,69.367,67.805,63.245,63.06399999999999,57.143,64.985,66.968,66.705,71.755,69.559,65.568,63.342,57.744,68.774,70.67699999999999,70.85300000000001,69.954,68.265,65.347,62.321000000000005,58.097,70.072,69.126,68.102,69.506,67.975,65.38600000000001,65.898,66.749,64.832,63.876000000000005,63.20399999999999,64.313,67.149,68.218,67.782,67.399,61.56100000000001,65.854,66.14699999999999,66.546,65.883,64.12,64.148,65.317,57.948,60.196000000000005,57.78,59.105,61.746,60.258,59.728,62.549
283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.264,97.564,96.171,95.352,96.323,96.87200000000001,99.221,97.792,74.955,77.095,77.952,82.226,84.855,86.14200000000001,84.925,82.286,108.16,112.4,115.0,114.43,117.43,119.28,119.89,116.65,126.36,126.61,127.87,126.49,122.51,125.76,130.24,127.77,131.32,132.42,131.29,129.12,127.33,129.59,130.8,132.29,120.08,116.5,119.01,118.26,118.61,114.87,115.84,116.12,112.5,112.11,114.51,113.54,121.67,119.19,119.93,119.7,125.53,127.39,127.51,124.88,127.62,131.41,132.95,136.64
791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,120.9,121.85,119.21,118.03,121.31,120.29,119.29,119.04,124.12,123.02,120.55,119.05,120.43,120.66,122.04,121.25,124.8,122.65,123.3,120.32,121.62,118.7,117.95,118.34,122.03,122.25,122.56,122.87,124.98,125.7,126.5,126.17,124.27,122.37,120.96,122.16,119.91,123.15,125.51,125.41,126.86,124.98,122.89,125.78,123.76,122.48,125.58,126.02,125.92,121.84,118.73,124.4,123.55,123.53,122.55,121.3,126.0,127.0,127.24,129.71,129.29,129.22,128.41,128.55
1174,155.97,127.56,138.4,135.74,119.75,134.21,162.17,166.7,121.7,130.26,156.02,150.93,131.95,152.6,166.0,174.18,152.49,139.93,129.51,124.52,143.25,161.08,177.15,184.64,142.8,135.11,125.18,116.03,126.19,152.4,169.66,180.09,122.75,145.2,153.15,141.19,128.55,140.82,147.94,155.85,126.08,149.17,165.92,144.41,119.89,140.58,145.96,138.32,148.35,170.18,185.13,164.87,113.6,122.39,141.01,146.61,159.46,159.77,155.56,129.47,94.589,93.411,138.88,161.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.178,97.184,100.59,105.96,111.14,113.12,111.74,105.63,96.29700000000001,94.346,97.29299999999999,103.8,110.63,117.24,110.41,104.48,100.19,96.992,95.82700000000001,102.29,113.32,114.25,111.32,110.49,103.03,104.55,107.28,112.69,116.14,119.02,115.61,115.07,107.95,109.96,108.53,108.24,106.79,106.4,103.56,107.57,110.72,105.75,102.69,100.15,103.72,109.03,111.29,109.29,118.99,116.94,115.83,114.87,119.29,119.62,118.78,117.96,129.49,129.25,129.54,129.01,127.3,125.0,125.91,126.34
1421,134.95,154.15,167.1,181.9,177.93,175.7,180.42,176.18,118.48,138.01,151.72,141.89,147.86,160.27,177.94,185.86,127.26,138.99,131.94,137.83,141.0,131.38,147.45,161.18,178.21,179.22,142.35,135.65,138.36,119.69,136.47,162.9,173.39,167.7,150.98,156.69,156.26,146.21,150.45,156.02,172.23,128.55,138.79,141.53,154.92,173.32,180.56,155.2,156.77,139.07,143.35,133.27,175.21,198.17,183.56,154.05,166.54,171.38,159.36,136.35,163.77,198.13,155.59,140.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.23,105.65,104.47,103.0,104.9,104.81,100.56,96.49700000000001,109.86,106.26,102.55,102.23,100.6,98.63799999999999,96.241,90.85799999999999,107.2,107.7,105.41,105.12,103.97,101.7,97.74700000000001,91.52799999999999,108.55,107.48,108.85,108.63,106.95,105.03,102.04,99.745,103.0,102.19,101.27,102.83,101.44,103.43,103.88,101.14,106.91,105.35,106.6,108.37,108.79,110.57,107.99,101.19,96.56700000000001,96.61399999999999,95.301,93.45200000000001,95.58200000000001,94.604,91.426,89.805,103.85,102.81,102.77,103.67,106.05,102.45,99.117,102.13
1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.263,68.992,66.532,63.236000000000004,62.198,63.676,65.206,66.56,73.148,71.666,72.28699999999999,67.083,64.455,62.476000000000006,66.95,70.563,72.288,70.1,68.178,66.707,66.439,66.899,69.67399999999999,70.888,78.30199999999999,77.024,73.829,72.667,72.541,71.494,70.755,70.49,79.26100000000001,81.91,84.102,81.583,80.325,79.31,79.156,78.53,77.689,76.293,72.675,75.67399999999999,77.115,76.027,74.814,77.82300000000001,75.65,72.179,72.35600000000001,75.58,76.428,75.148,74.565,77.452,66.71600000000001,65.462,67.462,72.40899999999999,68.559,69.211,70.184,72.236
1824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.214,95.63600000000001,99.895,102.46,99.196,93.705,89.9,89.361,89.751,92.255,96.787,102.4,98.86,92.76,89.182,86.719,92.59299999999999,95.97,96.571,97.71700000000001,95.93299999999999,91.585,89.484,87.69,97.086,95.586,90.759,89.429,91.198,94.023,95.126,94.485,107.59,106.39,105.13,107.15,108.11,108.74,109.08,112.4,113.46,110.94,109.62,106.93,105.73,108.85,109.4,109.67,106.6,109.75,109.6,107.39,109.3,110.74,111.19,111.81,105.73,107.42,108.09,112.49,115.41,112.41,112.84,114.08
1613,160.33,141.75,124.73,119.05,117.09,118.08,142.54,144.04,137.48,115.68,102.91,133.45,149.38,135.04,112.95,104.86,125.89,112.83,108.07,134.51,160.43,165.18,122.96,87.86200000000001,133.78,118.07,119.35,147.21,167.24,173.73,152.15,94.3,135.52,112.72,130.37,157.93,165.72,154.69,149.79,100.22,132.79,121.03,137.52,128.33,111.35,130.04,119.04,93.445,160.69,146.13,157.1,145.45,106.86,90.76799999999999,102.92,101.27,175.36,180.8,161.86,156.74,126.04,108.02,140.25,137.48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,103.56,102.72,108.39,106.05,107.61,107.75,111.79,109.49,107.54,107.01,107.55,111.09,106.64,111.49,115.4,114.56,111.05,105.85,106.27,110.36,110.43,110.21,112.75,117.54,111.18,109.96,112.45,110.81,113.62,113.41,110.06,109.06,112.57,111.88,113.41,110.53,109.19,103.41,104.22,106.1,110.97,113.89,112.81,109.01,109.82,108.76,109.72,114.43,111.52,112.7,110.11,106.49,107.68,108.04,106.54,110.83,108.73,111.3,110.31,106.38,106.53,105.82,105.91,113.3
95,135.9,133.78,141.08,134.45,158.71,189.62,188.84,176.49,160.34,122.59,119.01,126.73,142.79,176.45,194.38,194.32,209.25,144.25,129.48,137.49,134.89,162.94,181.13,177.19,201.08,154.11,155.53,160.31,150.48,173.06,171.57,169.07,167.28,142.35,158.41,146.34,151.21,179.76,176.69,161.01,179.8,141.2,154.44,149.98,129.48,151.11,174.3,161.44,176.58,139.03,144.29,147.13,138.32,161.87,184.71,178.82,176.91,150.15,128.49,134.13,171.45,186.09,175.58,184.79,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,167.33,156.13,162.34,188.47,171.74,136.88,122.68,143.08,157.03,157.57,160.2,174.96,172.49,149.36,138.21,136.17,157.13,148.05,136.98,144.29,173.23,181.38,163.04,137.06,158.41,172.17,140.25,129.31,148.8,169.36,164.69,140.85,150.16,175.97,157.85,128.44,138.0,161.58,156.7,136.02,161.3,163.81,150.05,144.74,159.23,140.5,134.59,131.2,175.55,132.98,116.43,139.57,160.77,144.09,138.62,159.24,176.79,138.7,115.95,144.36,148.88,149.08,153.35,158.97,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.84,71.907,72.964,72.77199999999999,72.426,69.821,67.257,66.967,70.99600000000001,71.93,72.578,72.35600000000001,73.546,71.642,69.484,68.22399999999999,67.15100000000001,67.417,67.822,69.465,67.703,66.789,65.52,66.59,61.553999999999995,62.368,62.997,60.76,62.568000000000005,63.335,61.683,61.123999999999995,62.526,63.115,63.482,60.706,63.727,62.602,64.895,62.986999999999995,58.996,58.295,60.813,61.367,56.013000000000005,54.343,58.287,58.955,61.801,62.961000000000006,61.095,58.145,53.615,54.505,56.269,59.126999999999995,73.608,74.37899999999999,72.092,71.16,68.908,67.43,67.71300000000001,70.675
589,166.79,164.21,143.1,150.67,163.43,166.49,188.33,199.98,164.4,178.12,158.09,132.12,149.49,158.44,165.54,169.92,169.32,151.67,158.21,171.65,166.47,143.28,144.94,152.83,181.54,158.71,169.94,178.56,155.17,137.03,165.15,192.14,179.75,199.42,171.22,141.48,144.65,165.98,165.33,163.11,161.54,178.18,152.74,142.65,162.41,177.56,174.87,169.05,155.41,138.35,144.26,172.98,195.53,157.0,154.21,171.07,163.4,165.97,129.43,144.68,172.35,148.2,141.64,175.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,126.27,155.67,182.82,190.5,160.47,139.43,166.86,178.95,126.01,167.1,184.5,194.96,167.31,133.23,153.28,160.16,134.21,170.04,183.5,176.41,166.24,148.97,169.38,172.61,157.72,144.37,148.33,159.02,162.72,164.52,157.97,180.23,175.17,139.45,151.72,154.13,158.96,188.02,177.45,191.62,195.38,167.41,143.24,139.07,145.76,169.1,154.93,160.64,198.82,167.25,142.4,156.76,126.53,135.08,144.04,142.04,221.07,178.41,142.5,154.37,129.35,125.19,147.31,138.28,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.34700000000001,94.53200000000001,97.53299999999999,98.62299999999999,97.902,97.118,97.084,98.375,86.384,88.459,95.221,99.823,94.101,93.93799999999999,95.315,95.118,96.154,97.175,98.104,99.02600000000001,97.76,98.537,99.064,98.579,98.031,95.66,97.868,101.07,99.571,96.455,96.005,97.824,94.973,96.43799999999999,100.51,98.69200000000001,96.02600000000001,93.765,97.273,97.195,99.175,98.95700000000001,101.1,102.37,99.473,96.809,99.008,98.023,99.285,97.116,99.03,95.876,93.42200000000001,95.566,93.934,94.921,93.736,91.242,89.771,90.12100000000001,87.67200000000001,87.947,84.531,85.177
163,153.67,141.5,156.29,161.84,137.46,102.73,106.62,95.845,175.83,145.94,141.21,146.38,145.72,148.79,158.96,131.04,189.13,151.66,116.69,126.51,156.89,191.12,170.52,134.03,156.56,127.41,119.83,126.13,151.77,166.68,161.32,149.71,119.06,117.75,145.77,142.14,147.35,153.95,156.4,162.7,166.44,158.33,130.42,138.5,170.19,188.5,180.63,162.02,170.09,169.48,135.44,132.0,166.56,173.99,164.98,147.81,139.7,153.89,130.33,111.89,141.33,172.0,184.45,162.71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,153.48,130.75,139.24,118.69,114.44,119.87,109.96,130.45,158.83,158.41,131.5,112.89,142.26,157.61,131.43,147.92,162.34,166.2,156.02,126.57,138.06,172.42,160.51,145.84,125.3,131.55,134.57,137.06,150.19,170.68,178.61,156.35,130.31,109.89,124.1,132.12,162.52,186.36,194.72,192.63,159.35,145.67,122.62,113.75,136.19,162.67,177.09,187.05,161.68,176.05,160.4,135.84,122.17,140.93,167.38,173.77,161.5,165.2,160.3,149.61,159.84,154.42,140.96,128.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,131.04,122.95,165.97,191.76,149.12,132.04,155.68,169.97,153.51,132.36,140.24,172.01,162.68,134.64,144.2,151.71,174.29,167.47,136.05,142.02,171.52,165.95,140.37,144.83,179.61,178.04,153.85,124.4,147.64,167.4,162.2,156.52,170.95,176.83,172.2,156.19,143.75,151.47,174.88,180.36,166.31,171.08,176.5,168.24,172.02,146.9,155.71,177.05,153.23,158.58,174.73,164.86,163.84,182.04,165.52,149.27,132.45,142.86,162.81,184.12,160.24,165.99,173.69,160.16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,121.72,121.57,119.16,118.89,119.01,118.77,116.84,113.56,114.52,115.59,113.63,115.14,114.48,114.1,113.39,110.02,103.39,102.38,105.58,105.38,104.54,105.02,109.98,108.0,112.41,115.86,113.7,115.18,115.58,114.68,115.44,111.68,121.08,122.66,118.62,120.43,121.94,118.84,118.11,118.95,115.37,114.06,116.48,117.47,119.52,115.3,111.95,111.98,102.35,107.22,112.45,109.56,111.1,112.25,111.26,109.7,106.02,106.37,110.3,110.75,111.97,112.08,113.09,110.79
1977,133.7,130.49,143.05,165.79,168.29,150.57,160.31,167.51,157.06,137.21,140.73,150.52,174.21,172.81,145.76,147.47,175.72,150.92,129.32,137.61,155.7,171.49,168.34,147.48,181.38,175.22,144.51,130.85,146.11,161.6,179.22,162.57,177.0,170.03,163.06,145.0,158.26,163.37,161.0,154.82,180.56,156.81,140.68,153.53,167.97,171.68,165.27,149.56,170.48,173.88,139.51,130.93,164.25,186.56,172.37,156.93,176.31,190.57,171.62,124.11,149.35,173.54,174.62,169.93,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,152.49,171.94,170.96,144.53,142.71,162.6,180.57,181.82,149.6,154.37,151.93,152.26,140.14,141.25,170.11,158.53,161.67,167.84,143.6,143.82,146.18,129.0,145.68,155.28,151.0,176.97,156.14,131.77,143.47,127.6,117.9,146.06,140.25,160.23,166.88,147.02,140.53,148.35,132.03,136.59,164.72,158.14,167.32,165.22,156.09,152.42,151.65,160.03,170.58,177.81,152.82,151.54,155.36,158.18,165.09,161.61,150.88,173.25,170.5,145.83,142.84,157.95,161.76,159.32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856,165.92,151.84,142.66,131.64,131.94,148.56,139.12,128.22,147.07,136.66,120.64,113.23,144.51,165.32,163.45,127.05,104.06,110.99,120.22,144.25,169.19,153.78,140.56,132.25,115.64,120.3,149.19,183.48,197.9,181.31,145.59,156.33,144.8,139.74,147.47,164.72,176.68,182.68,145.03,115.3,148.77,142.54,124.01,124.56,151.44,172.08,164.92,147.92,125.93,117.72,114.54,115.31,131.1,150.77,154.81,148.01,151.18,136.12,114.43,110.29,120.77,118.21,125.1,126.02,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,127.7,126.01,125.66,127.07,125.09,127.17,124.62,122.18,124.17,125.04,127.08,127.76,128.72,128.66,129.91,127.91,126.29,127.26,129.44,128.42,131.44,127.51,125.54,125.32,132.78,133.46,131.31,129.94,130.38,128.93,126.4,125.98,131.42,129.7,130.52,134.24,133.52,132.42,127.52,125.17,134.85,133.29,132.65,132.24,132.34,128.7,126.92,126.75,117.28,119.98,123.26,120.35,117.88,118.7,114.3,111.6,107.78,111.17,108.19,106.46,109.99,113.48,113.97,113.37
1641,124.47,143.86,167.44,165.21,139.71,149.36,168.4,145.62,110.79,122.18,129.1,150.81,174.44,187.71,171.9,124.27,124.82,137.92,130.72,157.97,178.54,190.57,186.2,127.11,142.62,146.8,142.35,145.81,161.7,170.42,161.64,151.17,158.01,128.35,127.48,120.42,122.04,151.92,176.26,182.0,141.69,140.68,158.61,143.88,118.6,156.17,168.85,141.84,129.16,159.12,175.26,169.88,157.46,167.92,148.72,115.96,112.86,124.83,138.67,160.82,175.37,185.84,177.35,154.13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.88,113.98,109.1,108.51,112.5,116.26,116.25,113.07,120.71,117.83,120.59,120.3,118.93,118.35,120.77,119.37,119.21,119.39,120.97,120.48,121.44,122.2,121.23,120.85,122.0,123.71,119.9,120.13,121.54,123.48,121.57,122.38,117.51,120.22,120.93,118.69,121.46,121.62,122.97,125.41,92.512,91.86,94.816,96.292,99.421,97.919,98.587,101.33,95.93700000000001,96.459,101.52,104.37,103.47,103.9,101.34,98.678,117.13,112.77,117.06,119.22,120.14,119.91,118.89,120.33
1646,152.1,147.05,157.45,151.07,123.48,134.95,163.77,175.84,160.88,151.15,159.91,161.34,134.99,129.0,145.35,152.52,146.38,145.53,159.87,175.24,148.52,120.97,121.27,140.0,176.0,170.09,155.21,143.03,129.51,142.86,154.02,159.06,178.3,167.44,137.24,115.32,137.61,153.78,162.71,172.19,159.15,182.72,172.76,133.92,130.11,154.37,163.53,177.63,160.03,172.69,159.51,126.16,132.11,144.5,147.4,152.37,166.27,180.91,185.62,170.58,137.14,116.04,122.09,121.57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,134.66,136.17,133.27,131.97,131.61,131.49,132.32,132.22,132.11,133.37,132.38,128.64,128.37,128.28,128.28,130.12,135.18,132.24,129.65,129.54,129.06,126.93,126.62,129.5,132.05,131.24,132.09,132.79,134.69,133.69,133.83,133.09,123.98,125.27,126.01,126.4,127.6,127.02,124.9,125.54,101.27,103.02,101.32,97.338,97.54299999999999,98.429,95.93299999999999,98.521,114.58,114.14,113.16,113.46,112.78,111.07,109.54,112.31,127.58,129.74,129.27,131.06,129.75,128.48,124.45,123.63
210,152.25,146.92,121.83,128.56,130.5,145.82,169.53,184.04,145.21,157.39,143.11,160.61,160.6,138.68,159.03,170.62,138.92,127.56,141.07,159.26,178.45,175.25,143.46,149.0,140.52,150.68,143.99,139.94,155.28,178.37,155.85,123.11,148.75,170.99,165.63,131.77,141.38,170.84,173.71,133.41,144.43,141.67,153.42,156.6,160.01,159.89,156.12,145.95,154.26,108.11,127.66,153.43,180.01,165.91,122.04,134.22,152.1,138.38,141.21,143.89,144.04,157.76,153.45,157.71,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,103.8,104.32,105.19,109.84,107.54,105.18,103.77,105.5,91.48200000000001,95.035,100.58,104.35,100.13,100.46,100.38,96.90700000000001,99.12100000000001,99.65799999999999,101.97,106.61,106.66,102.56,98.07700000000001,97.815,103.15,102.08,101.06,100.62,104.7,101.71,96.67,95.0,94.598,96.73,98.764,95.594,93.31700000000001,95.176,96.928,98.87,100.79,100.8,97.596,93.344,92.30799999999999,93.83200000000001,98.303,96.941,113.98,112.47,107.32,102.27,100.46,100.45,99.05799999999999,98.876,108.34,103.55,101.22,102.25,96.37100000000001,96.09700000000001,96.45700000000001,99.876
1283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.456,95.56200000000001,95.546,97.105,95.005,95.161,93.941,93.656,93.53,95.806,96.912,96.016,95.149,95.037,96.169,95.29799999999999,88.35,90.95200000000001,89.005,90.34200000000001,94.51299999999999,92.675,93.838,95.132,87.47399999999999,87.375,90.744,91.039,93.21,96.962,93.175,90.758,89.535,91.94200000000001,97.43799999999999,99.501,98.072,96.15100000000001,93.773,94.589,92.49799999999999,95.101,97.285,99.19,99.42399999999999,96.52,96.29,97.87100000000001,94.243,94.51700000000001,92.43299999999999,94.274,96.275,93.477,93.73299999999999,96.66799999999999,88.51100000000001,88.927,87.49600000000001,87.76,92.89399999999999,90.02799999999999,86.025,90.14200000000001
1509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.83,120.52,119.1,117.17,117.2,114.0,112.53,117.21,119.44,121.48,120.35,125.51,124.38,121.39,123.1,129.41,120.98,125.05,126.0,129.81,128.6,127.8,125.5,127.49,123.76,129.7,130.15,129.15,126.08,127.18,127.79,124.65,127.62,128.11,127.2,125.8,122.98,125.7,121.75,123.13,127.16,126.35,123.96,124.89,126.94,128.69,129.75,129.44,123.99,122.27,124.76,126.03,129.63,128.08,127.64,128.53,124.26,125.24,124.5,122.86,122.26,122.74,123.57,122.55
